"No.","Time","AbsTime","Source","Destination","Protocol","Length","Info"
"561","6.825358078","12:26:43.244122664","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=790 Ack=12040 Win=8326 Len=10 TSval=454150 TSecr=1542831042"
"570","6.925346165","12:26:43.344110751","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=813 Ack=12343 Win=8326 Len=10 TSval=454159 TSecr=1542831210"
"583","7.025327252","12:26:43.444091838","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=823 Ack=12464 Win=8326 Len=10 TSval=454168 TSecr=1542831242"
"590","7.125429740","12:26:43.544194326","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=833 Ack=12584 Win=8326 Len=10 TSval=454177 TSecr=1542831342"
"599","7.225365206","12:26:43.644129792","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=843 Ack=12701 Win=8326 Len=10 TSval=454186 TSecr=1542831443"
"606","7.325427297","12:26:43.744191883","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=853 Ack=12822 Win=8326 Len=10 TSval=454196 TSecr=1542831532"
"613","7.425352033","12:26:43.844116619","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=863 Ack=12948 Win=8326 Len=10 TSval=454205 TSecr=1542831643"
"620","7.525352152","12:26:43.944116738","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=873 Ack=13069 Win=8326 Len=10 TSval=454214 TSecr=1542831733"
"631","7.625370715","12:26:44.044135301","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=893 Ack=13652 Win=8326 Len=10 TSval=454223 TSecr=1542831842"
"638","7.725367406","12:26:44.144131992","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=903 Ack=13773 Win=8326 Len=10 TSval=454232 TSecr=1542831942"
"645","7.825363097","12:26:44.244127683","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=913 Ack=13898 Win=8326 Len=10 TSval=454241 TSecr=1542832035"
"652","7.925358799","12:26:44.344123385","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=923 Ack=14020 Win=8326 Len=10 TSval=454250 TSecr=1542832142"
"662","8.025273838","12:26:44.444038424","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=933 Ack=14141 Win=8326 Len=10 TSval=454259 TSecr=1542832237"
"672","8.125357319","12:26:44.544121905","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=943 Ack=14261 Win=8326 Len=10 TSval=454268 TSecr=1542832342"
"681","8.225303375","12:26:44.644067961","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=953 Ack=14378 Win=8326 Len=10 TSval=454277 TSecr=1542832438"
"688","8.325374830","12:26:44.744139416","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=963 Ack=14499 Win=8326 Len=10 TSval=454286 TSecr=1542832539"
"695","8.425385659","12:26:44.844150245","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=973 Ack=14625 Win=8326 Len=10 TSval=454295 TSecr=1542832640"
"702","8.525277150","12:26:44.944041736","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=983 Ack=14746 Win=8326 Len=10 TSval=454304 TSecr=1542832740"
"712","8.625372454","12:26:45.044137040","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1003 Ack=15329 Win=8326 Len=10 TSval=454313 TSecr=1542832842"
"718","8.725361470","12:26:45.144126056","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1013 Ack=15450 Win=8326 Len=10 TSval=454322 TSecr=1542832942"
"725","8.825377993","12:26:45.244142579","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1023 Ack=15575 Win=8326 Len=10 TSval=454331 TSecr=1542833042"
"734","8.925354521","12:26:45.344119107","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1046 Ack=15878 Win=8326 Len=10 TSval=454340 TSecr=1542833206"
"741","9.025371551","12:26:45.444136137","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1056 Ack=15999 Win=8326 Len=10 TSval=454349 TSecr=1542833242"
"754","9.125371709","12:26:45.544136295","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1066 Ack=16119 Win=8326 Len=10 TSval=454358 TSecr=1542833343"
"761","9.225347614","12:26:45.644112200","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1076 Ack=16236 Win=8326 Len=10 TSval=454367 TSecr=1542833443"
"770","9.325378620","12:26:45.744143206","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1086 Ack=16357 Win=8326 Len=10 TSval=454376 TSecr=1542833542"
"777","9.425390468","12:26:45.844155054","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1096 Ack=16483 Win=8326 Len=10 TSval=454385 TSecr=1542833642"
"784","9.525367687","12:26:45.944132273","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1106 Ack=16604 Win=8326 Len=10 TSval=454394 TSecr=1542833742"
"795","9.625363870","12:26:46.044128456","192.168.57.30","192.168.57.20","TCP","76","56913  >  7710 [PSH, ACK] Seq=1126 Ack=17187 Win=8326 Len=10 TSval=454403 TSecr=1542833843"
